City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Okha,RU,2022-08-06 02:09:51,53.5739,142.9478,60.82,76,50,23.58
297,Artyom,AZ,2022-08-06 02:09:52,40.4723,50.333,78.94,70,100,21.72
298,Kayankulam,IN,2022-08-06 02:09:52,9.1833,76.5,75.96,87,100,4.81
299,San Antonio,US,2022-08-06 02:09:47,29.4241,-98.4936,91.27,47,0,17.27
300,Kasongo,CD,2022-08-06 02:09:52,-4.45,26.6667,73.27,50,8,2.57
301,Chokurdakh,RU,2022-08-06 02:09:53,70.6333,147.9167,57.4,47,8,5.5
302,Hofn,IS,2022-08-06 02:09:42,64.2539,-15.2082,52.3,79,94,4.34
303,Shu,KZ,2022-08-06 02:09:53,43.5983,73.7614,76.14,44,73,4.05
304,Bilibino,RU,2022-08-06 02:09:54,68.0546,166.4372,51.21,61,100,12.44
305,Sao Felix Do Xingu,BR,2022-08-06 02:09:54,-6.6447,-51.995,79.07,58,90,1.99
306,Chistogorskiy,RU,2022-08-06 02:09:54,53.9835,87.3843,61.29,69,0,1.28
307,Srandakan,ID,2022-08-06 02:09:55,-7.9386,110.2506,80.35,70,26,4.81
308,Nanortalik,GL,2022-08-06 02:09:55,60.1432,-45.2371,45.39,97,100,9.8
309,Sao Joao Da Barra,BR,2022-08-06 02:09:56,-21.6403,-41.0511,70.77,83,1,21.41
310,San Andres,CO,2022-08-06 02:08:30,12.5847,-81.7006,78.82,94,75,5.75
311,Sagauli,IN,2022-08-06 02:09:56,26.7833,84.7333,86.61,72,96,7.94
312,Floresta,BR,2022-08-06 02:09:56,-8.6011,-38.5686,69.84,82,6,12.33
313,Bayan,CN,2022-08-06 02:09:57,46.0833,127.4,78.96,65,0,9.04
314,Rio Grande,BR,2022-08-06 02:05:26,-32.035,-52.0986,41.95,83,0,5.1
315,Champerico,GT,2022-08-06 02:09:57,14.3,-91.9167,80.85,77,83,7.47
316,Dingle,PH,2022-08-06 02:09:57,10.9995,122.6711,82.22,77,100,4.16
317,Port Elizabeth,ZA,2022-08-06 02:09:58,-33.918,25.5701,53.31,84,28,8.95
318,Itacoatiara,BR,2022-08-06 02:09:58,-3.1431,-58.4442,77.43,72,53,2.13
319,Pisco,PE,2022-08-06 02:09:59,-13.7,-76.2167,60.85,82,40,3.44
320,Scarborough,GB,2022-08-06 02:09:59,54.2797,-0.4044,50.79,86,20,1.99
321,Valle De Allende,MX,2022-08-06 02:09:59,26.9333,-105.4,80.53,35,99,5.39
322,Constitucion,CL,2022-08-06 02:06:43,-35.3333,-72.4167,53.02,96,100,1.63
323,Shimoda,JP,2022-08-06 02:11:00,34.6667,138.95,78.1,78,97,7.2
324,Padang,ID,2022-08-06 02:11:00,-0.9492,100.3543,82.45,66,21,0.87
325,Muros,ES,2022-08-06 02:11:01,42.7762,-9.0603,69.1,74,81,11.97
326,Aswan,EG,2022-08-06 02:11:01,24.0934,32.907,88.36,23,81,8.68
327,Cururupu,BR,2022-08-06 02:10:19,-1.8283,-44.8683,73.11,92,1,3.11
328,Worland,US,2022-08-06 02:10:52,44.0169,-107.9554,76.6,43,75,9.22
329,Cherskiy,RU,2022-08-06 02:11:02,68.75,161.3,57.29,44,100,10.85
330,Mont-Dore,NC,2022-08-06 02:11:02,-22.2833,166.5833,82.38,99,41,3.53
331,Sorong,ID,2022-08-06 02:11:02,-0.8833,131.25,79.09,86,100,7.52
332,Limbang,MY,2022-08-06 02:11:03,4.75,115.0,77.11,98,100,4.14
333,Pakdasht,IR,2022-08-06 02:11:03,35.4752,51.6807,82.4,22,1,7.25
334,Neepawa,CA,2022-08-06 02:11:03,50.2289,-99.4664,68.07,46,100,19.84
335,Husavik,IS,2022-08-06 02:09:43,66.0449,-17.3389,50.07,72,57,4.92
336,Tubuala,PA,2022-08-06 02:11:04,9.5167,-79.0333,78.89,86,100,5.79
337,Pucallpa,PE,2022-08-06 02:11:04,-8.3791,-74.5539,78.84,89,75,0.0
338,Morondava,MG,2022-08-06 02:11:04,-20.2833,44.2833,64.87,82,0,8.75
339,Yulara,AU,2022-08-06 02:11:05,-25.2406,130.9889,59.38,28,0,8.28
340,Strezhevoy,RU,2022-08-06 02:11:05,60.7333,77.5889,66.54,70,99,4.47
341,Gannan,CN,2022-08-06 02:11:06,47.9147,123.5031,79.5,49,71,13.38
342,Paamiut,GL,2022-08-06 02:11:06,61.994,-49.6678,44.24,97,100,5.46
343,Poum,NC,2022-08-06 02:11:06,-20.2333,164.0167,76.53,79,11,5.88
344,Pandan,PH,2022-08-06 02:11:07,14.0453,124.1694,80.04,85,100,7.7
345,Sandakan,MY,2022-08-06 02:11:07,5.8402,118.1179,80.73,85,90,4.59
346,Calbuco,CL,2022-08-06 02:06:33,-41.768,-73.1273,42.01,79,36,9.37
347,Muravlenko,RU,2022-08-06 02:11:07,63.7898,74.523,63.93,57,100,9.6
348,Labelle,US,2022-08-06 02:11:08,26.7617,-81.4384,80.62,66,88,10.47
349,Nuuk,GL,2022-08-06 02:11:08,64.1835,-51.7216,43.41,100,75,13.8
350,Lahan,NP,2022-08-06 02:11:08,26.7296,86.4951,85.23,74,100,2.57
351,Mitchell,US,2022-08-06 02:10:05,43.7094,-98.0298,89.58,43,0,14.97
352,Port-Cartier,CA,2022-08-06 02:11:09,50.0334,-66.8654,63.75,59,53,4.32
353,Warrington,GB,2022-08-06 02:11:09,53.3925,-2.5802,54.27,86,20,6.91
354,Beira,MZ,2022-08-06 02:11:10,-19.8436,34.8389,64.29,91,0,5.32
355,San Angelo,US,2022-08-06 02:11:10,31.4638,-100.437,96.55,22,0,8.05
356,Marawi,PH,2022-08-06 02:11:11,7.9986,124.2928,77.49,74,87,0.38
357,Comodoro Rivadavia,AR,2022-08-06 02:11:11,-45.8667,-67.5,40.86,75,75,11.5
358,Abha,SA,2022-08-06 02:11:11,18.2164,42.5053,62.85,88,20,0.0
359,Finschhafen,PG,2022-08-06 02:11:12,-6.6024,147.8681,85.32,66,100,8.88
360,Santa Maria,BR,2022-08-06 02:09:27,-29.6842,-53.8069,46.45,90,2,4.52
361,Florence,IT,2022-08-06 02:07:54,43.7667,11.25,76.53,81,0,4.61
362,Kutum,SD,2022-08-06 02:11:12,14.2,24.6667,77.36,62,97,4.97
363,Guerrero Negro,MX,2022-08-06 02:06:36,27.9769,-114.0611,72.59,81,2,17.78
364,Loreto,MX,2022-08-06 02:11:13,22.2667,-101.9667,69.46,40,1,21.09
365,Ambon,ID,2022-08-06 02:11:13,-3.6954,128.1814,77.14,94,40,4.61
366,Rodeo,US,2022-08-06 02:12:14,38.033,-122.2669,77.22,74,0,17.0
367,Mula,ES,2022-08-06 02:12:14,38.0409,-1.4901,75.04,76,0,0.87
368,Kabalo,CD,2022-08-06 02:12:14,-6.05,26.9167,74.01,44,8,1.54
369,Goderich,CA,2022-08-06 02:11:52,43.7501,-81.7165,73.9,87,0,6.71
370,Baruun-Urt,MN,2022-08-06 02:12:15,46.6806,113.2792,60.62,87,100,13.78
371,Dapaong,TG,2022-08-06 02:12:15,10.8639,0.205,72.54,85,100,4.63
372,Erzin,TR,2022-08-06 02:12:15,36.9559,36.2,74.53,89,5,1.32
373,Nyurba,RU,2022-08-06 02:12:16,63.2842,118.3319,50.59,92,100,11.12
374,Gemenele,RO,2022-08-06 02:12:16,45.2833,27.6167,71.55,62,39,5.88
375,Hamilton,US,2022-08-06 02:10:25,39.1834,-84.5333,77.09,89,0,6.91
376,San Juan,AR,2022-08-06 02:12:17,-31.5375,-68.5364,55.2,53,3,4.92
377,Ha Tinh,VN,2022-08-06 02:12:17,18.3333,105.9,85.28,68,100,3.33
378,Inuvik,CA,2022-08-06 02:12:17,68.3499,-133.7218,77.52,33,66,11.61
379,Usinsk,RU,2022-08-06 02:12:18,65.9939,57.5281,63.88,79,38,7.65
380,Buala,SB,2022-08-06 02:12:18,-8.145,159.5921,86.02,65,95,8.63
381,Te Anau,NZ,2022-08-06 02:12:18,-45.4167,167.7167,53.4,72,25,4.47
382,Ahuimanu,US,2022-08-06 02:12:19,21.4447,-157.8378,85.71,67,20,10.36
383,Sobolevo,RU,2022-08-06 02:12:19,54.4299,31.8996,62.33,89,2,6.46
384,Catamarca,AR,2022-08-06 02:12:19,-28.4696,-65.7852,62.78,50,0,3.0
385,Nacala,MZ,2022-08-06 02:12:20,-14.5428,40.6728,65.86,92,13,6.02
386,Oneida,US,2022-08-06 02:12:20,43.2001,-75.4663,75.74,88,0,3.44
387,Moerai,PF,2022-08-06 02:12:21,-22.4333,-151.3333,71.71,63,65,21.14
388,Tres Arroyos,AR,2022-08-06 02:12:21,-38.3739,-60.2798,40.91,61,100,1.61
389,Ostrovnoy,RU,2022-08-06 02:12:21,68.0531,39.5131,61.32,86,100,16.08
390,Kununurra,AU,2022-08-06 02:12:22,-15.7667,128.7333,84.18,24,99,11.5
391,Mayahi,NE,2022-08-06 02:12:22,13.9553,7.6712,80.51,63,84,13.24
392,Margate,GB,2022-08-06 02:12:22,51.3813,1.3862,60.87,80,100,3.13
393,Shache,CN,2022-08-06 02:12:23,38.4167,77.2406,66.0,86,100,2.59
394,Alghero,IT,2022-08-06 02:12:23,40.5589,8.3181,71.69,94,0,2.3
395,Saldanha,ZA,2022-08-06 02:12:23,-33.0117,17.9442,54.66,93,3,11.16
396,Flinders,AU,2022-08-06 02:12:24,-34.5833,150.8552,64.18,49,4,15.01
397,Hayden,US,2022-08-06 02:12:24,47.766,-116.7866,79.84,28,0,6.91
398,Arlit,NE,2022-08-06 02:12:24,18.7369,7.3853,88.52,39,5,4.36
399,Tezu,IN,2022-08-06 02:12:25,27.9167,96.1667,86.23,72,41,2.46
400,Tongzi,CN,2022-08-06 02:12:25,28.7829,105.0877,85.82,69,8,3.04
401,Nerchinskiy Zavod,RU,2022-08-06 02:12:15,51.3088,119.61,71.26,55,38,8.05
402,Huazhou,CN,2022-08-06 02:12:26,21.6333,110.5833,84.72,75,100,13.62
403,Paralimni,CY,2022-08-06 02:12:26,35.0375,33.9833,78.12,94,0,6.85
404,Vyartsilya,RU,2022-08-06 02:12:26,62.1764,30.693,62.62,100,30,5.73
405,Caibarien,CU,2022-08-06 02:12:27,22.5206,-79.4669,79.92,80,27,15.75
406,Noumea,NC,2022-08-06 02:12:27,-22.2763,166.4572,82.38,99,35,3.15
407,Northam,GB,2022-08-06 02:12:27,51.0333,-4.2167,55.62,80,100,6.31
408,Huarmey,PE,2022-08-06 02:12:28,-10.0681,-78.1522,62.91,84,74,11.41
409,Lumeje,AO,2022-08-06 02:11:15,-11.55,20.7833,60.49,40,41,4.59
410,Mezen,RU,2022-08-06 02:12:28,65.8522,44.24,63.63,83,19,7.11
411,Banda Aceh,ID,2022-08-06 02:13:29,5.5577,95.3222,83.52,65,97,11.43
412,Kavaratti,IN,2022-08-06 02:13:29,10.5669,72.642,80.22,85,100,23.33
413,Tugulym,RU,2022-08-06 02:13:29,57.0591,64.6425,68.32,72,8,3.02
414,Albanel,CA,2022-08-06 02:13:30,48.8832,-72.4487,57.11,65,49,4.14
415,Jacksonville,US,2022-08-06 02:10:30,30.3322,-81.6556,83.03,82,20,10.36
416,Tommot,RU,2022-08-06 02:12:13,58.9564,126.2925,52.99,97,100,3.87
417,Iqaluit,CA,2022-08-06 02:13:30,63.7506,-68.5145,43.7,87,100,1.23
418,Vardo,NO,2022-08-06 02:13:31,70.3705,31.1107,51.78,93,100,2.3
419,Plettenberg Bay,ZA,2022-08-06 02:13:31,-34.0527,23.3716,54.88,74,17,5.82
420,San Quintin,MX,2022-08-06 02:13:31,30.4833,-115.95,72.45,82,0,15.97
421,Tomatlan,MX,2022-08-06 02:13:32,19.9333,-105.25,78.73,92,100,0.76
422,Vostok,RU,2022-08-06 02:13:32,46.4856,135.8833,68.81,87,100,4.29
423,Weilmunster,DE,2022-08-06 02:13:32,50.4333,8.3667,61.29,71,74,2.73
424,Boa Vista,BR,2022-08-06 02:13:33,2.8197,-60.6733,80.58,74,0,3.44
425,Pitimbu,BR,2022-08-06 02:13:33,-7.4706,-34.8086,72.19,82,9,9.69
426,Lodja,CD,2022-08-06 02:13:33,-3.4833,23.4333,71.29,46,14,0.69
427,Mbengwi,CM,2022-08-06 02:13:34,6.0167,10.0,63.3,99,100,1.28
428,Fort-Shevchenko,KZ,2022-08-06 02:13:34,44.5086,50.263,84.42,34,100,15.9
429,Batemans Bay,AU,2022-08-06 02:13:34,-35.7167,150.1833,59.09,41,22,11.27
430,Nokaneng,BW,2022-08-06 02:13:35,-19.6667,22.2667,58.64,40,0,2.46
431,Rio Gallegos,AR,2022-08-06 02:13:35,-51.6226,-69.2181,30.25,100,40,3.44
432,Hasaki,JP,2022-08-06 02:13:35,35.7333,140.8333,79.29,71,100,6.44
433,Dzhebariki-Khaya,RU,2022-08-06 02:13:36,62.2167,135.8,77.88,40,100,13.31
434,Ostersund,SE,2022-08-06 02:13:36,63.1792,14.6357,50.61,93,20,5.75
435,Beloha,MG,2022-08-06 02:13:36,-25.1667,45.05,66.96,71,84,6.26
436,San Felipe,VE,2022-08-06 02:13:37,10.3399,-68.7425,71.98,99,66,2.39
437,Seoul,KR,2022-08-06 02:11:13,37.5683,126.9778,87.19,65,100,5.61
438,Smirnykh,RU,2022-08-06 02:13:37,49.75,142.8333,62.08,74,100,11.48
439,Kirakira,SB,2022-08-06 02:13:38,-10.4544,161.9205,85.32,69,93,13.38
440,Mankono,CI,2022-08-06 02:13:38,8.0586,-6.1897,72.95,78,100,4.25
441,Mahanoro,MG,2022-08-06 02:13:38,-19.9,48.8,62.33,89,2,5.41
442,Itarema,BR,2022-08-06 02:13:39,-2.9248,-39.9167,77.23,84,1,12.35
443,Palmer,US,2022-08-06 02:13:39,42.1584,-72.3287,80.15,79,40,4.61
444,Lahij,YE,2022-08-06 02:13:39,13.1667,44.5833,83.5,63,12,3.51
445,Batagay-Alyta,RU,2022-08-06 02:13:40,67.8006,130.4114,47.44,86,100,4.99
446,Huizhou,CN,2022-08-06 02:13:40,23.0833,114.4,85.5,72,30,4.07
447,Isangel,VU,2022-08-06 02:13:40,-19.55,169.2667,84.31,70,40,5.75
448,Domanivka,UA,2022-08-06 02:13:41,47.6319,30.9885,70.39,76,98,9.71
449,Naryan-Mar,RU,2022-08-06 02:13:41,67.6713,53.087,60.17,85,100,6.4
450,Shushenskoye,RU,2022-08-06 02:12:11,53.325,91.9356,62.62,51,76,1.48
451,Biankouma,CI,2022-08-06 02:13:42,7.7391,-7.6138,67.8,97,91,2.39
452,San Jeronimo,PE,2022-08-06 02:13:42,-11.9472,-75.2829,47.97,84,100,4.85
453,Virginia,US,2022-08-06 02:13:42,37.5481,-77.4467,72.28,96,100,5.75
454,Brae,GB,2022-08-06 02:13:43,60.3964,-1.353,50.85,79,11,11.61
455,Sakakah,SA,2022-08-06 02:13:43,29.9697,40.2064,95.38,26,20,9.86
456,Nioro,GM,2022-08-06 02:13:43,13.35,-15.75,74.62,96,100,5.28
457,Bocaiuva,BR,2022-08-06 02:13:44,-17.1078,-43.815,66.18,35,5,2.15
458,Lima,PE,2022-08-06 02:09:30,-12.0432,-77.0282,59.25,82,100,13.8
459,Aykhal,RU,2022-08-06 02:14:44,66.0,111.5,50.2,84,100,27.36
460,Asau,RO,2022-08-06 02:14:45,46.4333,26.4,59.92,82,4,3.91
461,Ajdabiya,LY,2022-08-06 02:14:45,30.7554,20.2263,76.75,69,0,8.25
462,Kamaishi,JP,2022-08-06 02:14:45,39.2667,141.8833,74.77,63,100,5.84
463,Manzhouli,CN,2022-08-06 02:14:46,49.6,117.4333,68.0,44,100,18.86
464,Guiratinga,BR,2022-08-06 02:14:46,-16.3494,-53.7583,72.66,32,7,4.45
465,Bonavista,CA,2022-08-06 02:14:30,48.6499,-53.1147,65.46,90,50,14.63
466,Negombo,LK,2022-08-06 02:10:24,7.2083,79.8358,78.67,83,90,14.32
467,Haines Junction,CA,2022-08-06 02:14:46,60.7522,-137.5108,66.15,45,100,9.22
468,Madang,PG,2022-08-06 02:14:47,-5.2246,145.7966,85.42,63,100,4.12
469,Ukiah,US,2022-08-06 02:13:31,39.1502,-123.2078,83.64,53,0,12.66
470,Lambarene,GA,2022-08-06 02:14:47,-0.7001,10.2406,70.99,82,100,4.81
471,Lompoc,US,2022-08-06 02:11:17,34.6391,-120.4579,73.54,84,100,13.8
472,Acapulco,MX,2022-08-06 02:10:59,16.8634,-99.8901,82.22,74,75,6.91
473,Pimentel,PE,2022-08-06 02:14:48,-6.8367,-79.9342,62.17,86,96,12.82
474,Gainesville,US,2022-08-06 02:13:37,29.6516,-82.3248,82.09,85,0,3.44
475,Leua,SK,2022-08-06 02:14:48,48.2156,18.6071,74.5,50,66,3.4
476,Maryville,US,2022-08-06 02:14:49,35.7565,-83.9705,74.01,96,75,4.61
477,Smithers,CA,2022-08-06 02:10:12,54.7804,-127.1743,72.0,45,100,4.83
478,Phalombe,MW,2022-08-06 02:14:49,-15.8064,35.6507,57.65,83,0,1.81
479,Harper,LR,2022-08-06 02:14:49,4.375,-7.7169,73.29,76,52,6.53
480,Banjar,ID,2022-08-06 02:14:50,-8.19,114.9675,85.95,49,26,1.74
481,Petropavlovsk-Kamchatskiy,RU,2022-08-06 02:14:50,53.0452,158.6483,66.79,73,20,17.9
482,Kharian,PK,2022-08-06 02:14:50,32.8149,73.8636,82.08,80,69,6.33
483,Pemba,MZ,2022-08-06 02:14:51,-12.974,40.5178,68.7,100,40,8.05
484,Irbit,RU,2022-08-06 02:14:51,57.6705,63.071,64.15,71,10,3.4
485,Dumai,ID,2022-08-06 02:14:51,1.6833,101.45,76.01,88,99,2.73
486,Darhan,MN,2022-08-06 02:14:52,49.4867,105.9228,56.17,80,100,5.48
487,Yinchuan,CN,2022-08-06 02:11:06,38.4681,106.2731,90.79,40,1,8.7
488,Halifax,CA,2022-08-06 02:14:16,44.6453,-63.5724,70.68,96,100,3.53
489,Vila Do Maio,CV,2022-08-06 02:14:52,15.1333,-23.2167,79.59,81,100,7.7
490,Melville,US,2022-08-06 02:14:53,40.7934,-73.4151,81.88,75,0,5.75
491,Daru,PG,2022-08-06 02:10:08,-9.0763,143.2092,80.22,87,99,14.14
492,Teguise,ES,2022-08-06 02:14:53,29.0605,-13.564,68.22,83,0,23.02
493,Verkhoyansk,RU,2022-08-06 02:14:53,67.5447,133.385,50.85,89,100,5.14
494,Caucaia,BR,2022-08-06 02:14:54,-3.7361,-38.6531,80.55,77,75,8.05
495,Bilma,NE,2022-08-06 02:14:54,18.6853,12.9164,90.21,33,82,12.75
496,Sorland,NO,2022-08-06 02:14:54,67.667,12.6934,51.66,89,100,30.53
497,Saint-Georges,GD,2022-08-06 02:14:55,12.0564,-61.7485,79.43,85,68,15.39
498,La Union,PE,2022-08-06 02:14:55,-5.4,-80.75,65.19,73,100,14.97
499,Fjerritslev,DK,2022-08-06 02:14:55,57.0813,9.2664,55.26,69,1,25.28
500,Arroyo,ES,2022-08-06 02:14:56,41.6096,-4.7969,64.15,77,0,13.8
501,Foki,RU,2022-08-06 02:14:56,56.693,54.3499,65.89,70,100,2.06
502,Dwarka,IN,2022-08-06 02:14:57,22.2394,68.9678,80.87,83,100,8.16
503,Ojinaga,MX,2022-08-06 02:14:57,29.5667,-104.4167,96.42,26,0,19.57
504,Illapel,CL,2022-08-06 02:14:57,-31.6308,-71.1653,50.74,83,8,1.1
505,Babushkin,RU,2022-08-06 02:14:58,51.7122,105.8647,50.4,93,100,6.2
506,Galle,LK,2022-08-06 02:14:58,6.0367,80.217,78.28,85,100,12.28
507,Cuamba,MZ,2022-08-06 02:14:58,-14.8031,36.5372,61.0,65,0,0.74
508,Meulaboh,ID,2022-08-06 02:14:59,4.1363,96.1285,77.63,81,99,3.09
509,Vokhma,RU,2022-08-06 02:15:59,58.9303,46.7586,66.72,71,100,2.42
510,Pionerskiy,RU,2022-08-06 02:15:59,54.9508,20.2275,66.04,84,100,16.6
511,Bolobo,CD,2022-08-06 02:16:00,-2.1667,16.2333,75.22,66,48,4.45
512,Trat,TH,2022-08-06 02:16:00,12.5,102.5,84.4,96,100,2.8
513,Luganville,VU,2022-08-06 02:16:00,-15.5333,167.1667,82.81,72,51,11.81
514,Camacha,PT,2022-08-06 02:16:01,33.0833,-16.3333,67.42,83,75,6.91
515,Ashcroft,CA,2022-08-06 02:15:17,50.7165,-121.2859,69.04,46,98,5.14
516,Yumen,CN,2022-08-06 02:16:01,40.2833,97.2,80.92,26,99,17.56
517,Ibra,OM,2022-08-06 02:16:02,22.6906,58.5334,84.22,56,91,1.63
518,Tateyama,JP,2022-08-06 02:16:02,34.9833,139.8667,77.11,71,100,2.17
519,Matamoros,MX,2022-08-06 02:16:03,25.5333,-103.25,89.71,29,75,10.36
520,Mabaruma,GY,2022-08-06 02:16:03,8.2,-59.7833,74.71,95,79,3.02
521,Manacapuru,BR,2022-08-06 02:16:03,-3.2997,-60.6206,78.67,68,64,2.59
522,Turiacu,BR,2022-08-06 02:16:04,-1.6633,-45.3717,73.18,93,1,4.65
523,Kundgol,IN,2022-08-06 02:16:04,15.25,75.25,70.0,95,100,21.83
524,Kalga,RU,2022-08-06 02:16:05,50.9251,118.898,72.52,47,17,9.01
525,Prince Rupert,CA,2022-08-06 02:16:05,54.3161,-130.3201,60.49,82,40,14.97
526,Chake Chake,TZ,2022-08-06 02:16:05,-5.2459,39.7666,69.57,78,0,7.14
527,Gua Musang,MY,2022-08-06 02:16:06,4.8823,101.9644,75.13,90,100,1.63
528,Druzhba,UA,2022-08-06 02:16:06,52.0428,33.9453,61.54,88,11,5.95
529,Severo-Yeniseyskiy,RU,2022-08-06 02:16:07,60.3725,93.0408,51.55,67,100,4.25
530,Sampit,ID,2022-08-06 02:16:07,-2.5333,112.95,81.14,80,88,2.62
531,Krutinka,RU,2022-08-06 02:16:08,56.0055,71.5113,61.83,76,26,5.84
532,Ouidah,BJ,2022-08-06 02:16:08,6.3631,2.0851,73.26,87,22,9.17
533,Umtata,ZA,2022-08-06 02:16:09,-31.5889,28.7844,54.97,83,58,1.16
534,Sovetskiy,RU,2022-08-06 02:16:09,61.3614,63.5842,67.28,60,100,5.95
535,Bratsk,RU,2022-08-06 02:16:10,56.1325,101.6142,52.29,94,100,11.39
536,Kerch,UA,2022-08-06 02:16:10,45.3583,36.4758,76.3,75,0,8.14
537,Bend,US,2022-08-06 02:15:03,44.0582,-121.3153,82.26,25,0,10.36
538,Iwanai,JP,2022-08-06 02:16:11,42.9744,140.5089,72.32,69,100,6.53
539,Cortes,ES,2022-08-06 02:16:11,41.9395,-1.4396,69.85,78,35,12.17
540,Juneau,US,2022-08-06 02:14:00,58.3019,-134.4197,56.21,98,100,19.57
541,Rincon,US,2022-08-06 02:16:12,32.296,-81.2354,80.85,86,75,6.91
542,Tilichiki,RU,2022-08-06 02:16:12,60.4667,166.1,58.21,79,93,1.25
543,Great Yarmouth,GB,2022-08-06 02:16:12,52.6083,1.7305,54.41,69,6,8.7
544,Sainte-Marie,RE,2022-08-06 02:16:13,-20.8968,55.5496,66.33,72,75,11.5
545,Khasan,RU,2022-08-06 02:14:34,42.4308,130.6434,80.8,71,33,3.27
546,Kushima,JP,2022-08-06 02:16:14,31.4583,131.2333,90.55,59,9,6.2
547,Nevers,FR,2022-08-06 02:16:14,46.9167,3.3333,59.02,69,0,6.87
548,Yar-Sale,RU,2022-08-06 02:16:15,66.8333,70.8333,63.23,74,82,10.11
549,Fukue,JP,2022-08-06 02:16:15,32.6881,128.8419,86.36,79,75,8.05
550,Nishihara,JP,2022-08-06 02:16:15,26.1842,127.7558,88.88,77,75,8.05
551,Vimperk,CZ,2022-08-06 02:16:16,49.0586,13.7829,66.22,99,100,3.58
552,Blaubeuren,DE,2022-08-06 02:16:16,48.4122,9.7843,63.48,100,100,6.04
553,Bereda,ES,2022-08-06 02:16:17,43.2686,-7.5406,61.57,100,100,8.39
554,Shelburne,CA,2022-08-06 02:16:17,44.0787,-80.2041,68.13,89,1,2.98
555,Satipo,PE,2022-08-06 02:16:18,-11.2522,-74.6386,67.98,97,85,2.62
556,Taksimo,RU,2022-08-06 02:17:18,56.3444,114.8794,65.95,44,13,1.28
557,Nukus,UZ,2022-08-06 02:17:19,42.4531,59.6103,73.67,56,0,8.52
558,Patea,NZ,2022-08-06 02:17:19,-39.7583,174.4833,62.71,78,100,15.12
559,Raduzhnyy,RU,2022-08-06 02:17:20,62.0961,77.475,65.35,62,100,4.12
560,Kangema,KE,2022-08-06 02:17:20,-0.6833,36.9667,54.77,84,93,2.01
561,Piacabucu,BR,2022-08-06 02:17:20,-10.4056,-36.4344,71.82,87,74,4.81
562,Kumano,JP,2022-08-06 02:17:21,34.3442,132.5894,85.12,73,28,7.52
563,Makakilo City,US,2022-08-06 02:17:21,21.3469,-158.0858,84.52,63,0,10.36
564,Deputatskiy,RU,2022-08-06 02:17:21,69.3,139.9,53.24,62,100,5.75
565,Tanete,ID,2022-08-06 02:17:22,-3.9443,119.7848,84.76,58,14,5.06
566,Mirabad,AF,2022-08-06 02:17:22,30.4362,61.8383,83.8,20,0,20.11
567,Labuan,MY,2022-08-06 02:17:22,5.2767,115.2417,79.16,83,20,6.91
568,Caravelas,BR,2022-08-06 02:17:23,-17.7125,-39.2481,73.24,78,0,9.8
